Longitude,Latitude,Address
116.836609,40.349629,"左堤路, 宁村, 密云区, 北京市, 101500, 中国"
116.836663,39.785992,"王庄村, 通州区, 北京市, 中国"
116.836741,40.385287,"密云镇政府, 党校路, 果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.836873,40.460957,"走马庄村, 密云区, 北京市, 中国"
116.836944,40.461111,"走马庄村, 密云区, 北京市, 中国"
116.836973,40.385331,"密云镇政府, 党校路, 果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837252,40.161234,"北京现代汽车有限公司杨镇工厂, 杜庄村, 顺义区, 北京市, 101309, 中国"
116.837483,40.37442,"鼓楼西大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837483,40.374421,"鼓楼西大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837673,39.809622,"杜柳棵村, 通州区, 北京市, 中国"
116.837681,40.384251,"党校路, 果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837738,39.838025,"康各庄村, 通州区, 北京市, 中国"
116.837784,40.388515,"中铁十六局集团路桥工程有限公司材料厂, 果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837968,40.396282,"李各庄路, 果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.837971,40.412351,"密关路, 密云镇, 密云区, 北京市, 101500, 中国"
116.838222,39.726722,"东定安村, 通州区, 北京市, 中国"
116.838333,40.0725,"陈辛庄, 龙塘路, 陈辛庄村, 顺义区, 北京市, 中国"
116.838373,40.372052,"长安街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.838757,40.346891,"顺密支线, 北单家庄村, 密云区, 北京市, 101500, 中国"
116.83881,40.36902,"新南路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.838811,40.369022,"新南路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.838888,40.372501,"长安街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.839083,40.609022,"二道沟门, 西湾子村, 密云区, 北京市, 中国"
116.839093,40.372645,"鼓楼南大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.839118,40.373999,"物美超市, 鼓楼南大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.839432,40.373699,"物美超市, 鼓楼南大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.839633,39.847882,"兴各庄村, 通州区, 北京市, 中国"
116.839737,39.749371,"石槽村, 通州区, 北京市, 中国"
116.839787,40.372297,"鼓楼南大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.840015,40.378261,"鼓楼北大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.840085,40.373248,"鼓楼南大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.840357,40.359372,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.840505,40.369131,"新南路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.840675,40.366504,"南河路, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.840722,40.375667,"鼓楼北大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.840768,40.403713,"白石岭村, 密关路, 鼓楼街道, 密云镇, 密云区, 北京市, 101500, 中国"
116.840775,40.408779,"密关路, 海阔水岸花墅, 密云镇, 密云区, 北京市, 101500, 中国"
116.840872,40.350339,"京承高速, 宁村, 密云区, 北京市, 101500, 中国"
116.840932,40.350294,"京承高速, 宁村, 密云区, 北京市, 101500, 中国"
116.841047,39.792116,"金各庄村, 通州区, 北京市, 中国"
116.84111,40.375101,"鼓楼东大街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.841111,39.781111,"王庄村, 通州区, 北京市, 中国"
116.841111,40.364166,"南河路, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.841121,40.389861,"果园街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.841247,39.781211,"王庄村, 通州区, 北京市, 中国"
116.841336,40.363893,"北方交通大学附属中学密云分校, 阳光街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.841624,40.369487,"通城胡同, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.841631,40.382771,"城后街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.841693,39.831101,"太子府村, 通州区, 北京市, 中国"
116.841882,39.777052,"陈桁村, 通州区, 北京市, 中国"
116.842075,40.473098,"水库南线, 溪翁庄镇, 密云区, 北京市, 中国"
116.842407,40.371181,"通城胡同, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.842746,40.373139,"东鱼市口胡同, 花园小区, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.842981,39.801861,"张各庄村, 通州区, 北京市, 中国"
116.843055,39.743333,"凌庄村, 通州区, 北京市, 中国"
116.843055,40.394444,"白云街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.843065,40.398591,"密关路, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.843205,40.394756,"白云街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.843361,39.7443722,"凌庄村, 通州区, 北京市, 中国"
116.84341,40.387091,"新北街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.843411,40.387091,"新北街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.843777,40.358021,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.843914,40.600551,"琉辛路, 二道沟门, 西庄子村, 密云区, 北京市, 101513, 中国"
116.844351,40.355181,"右堤路, 鼓楼街道, 宁村, 密云区, 北京市, 101500, 中国"
116.844444,40.379166,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844486,40.37833,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844486,40.378331,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844608,40.366972,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844612,40.379333,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844721,40.368055,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844721,40.374471,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844722,40.374444,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844722,40.380556,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844789,39.705279,"龙庄村, 通州区, 北京市, 中国"
116.844851,40.368351,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.844945,40.380838,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.845101,40.399821,"京沈路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.845414,40.465125,"Y752, 走马庄村, 密云区, 北京市, 中国"
116.845535,40.37126,"花园小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.845555,40.371111,"花园小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.845833,40.371111,"花园小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.845833,40.412222,"首创·澜茵山三期, 东智西村, 密云区, 北京市, 101500, 中国"
116.845946,40.371201,"花园小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.845947,40.349072,"宁村, 密云区, 北京市, 101500, 中国"
116.846062,40.397867,"云北小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.846111,40.397777,"云北小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.846207,40.227134,"史中坞村, 顺义区, 北京市, 中国"
116.846287,40.377805,"鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.846388,40.198333,"昌金路, 南坞村, 顺义区, 北京市, 中国"
116.846558,40.380962,"东源路, 宾阳里, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.846839,40.377806,"鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.846944,40.220001,"张中坞村, 顺义区, 北京市, 中国"
116.8471,40.39022,"云秀花园南区, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.847271,40.230821,"木邵路, 史中坞村, 顺义区, 北京市, 中国"
116.847282,40.364792,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.847331,40.177801,"良庄村, 顺义区, 北京市, 101309, 中国"
116.847501,40.150841,"杜尹路, 杜庄村, 顺义区, 北京市, 101309, 中国"
116.847501,40.362777,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.847501,40.386111,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.847561,40.362981,"新中街, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.847771,40.090121,"荆坨村, 顺义区, 北京市, 中国"
116.847831,40.170841,"白马路, 大曹庄村, 顺义区, 北京市, 101309, 中国"
116.847933,40.377265,"鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.848035,40.084174,"荆坨村, 顺义区, 北京市, 中国"
116.848284,40.419382,"东智东村, 密云区, 北京市, 101500, 中国"
116.848333,40.165833,"兴吉路, 一街村, 顺义区, 北京市, 101309, 中国"
116.848551,40.374691,"鼓楼东大街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.848611,40.374722,"花园小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.84888,40.38183,"育才路, 密东广场, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.848888,40.381666,"育才路, 密东广场, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.848943,40.387941,"新中街, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.849393,40.255511,"Y303, 史中坞村, 顺义区, 北京市, 中国"
116.849507,40.382873,"城后街, 北源里, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.849623,40.385102,"密云区第十幼儿园, 城后街, 北源里, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.849647,39.812864,"唐通线, 杜柳棵村, 通州区, 北京市, 中国"
116.849696,40.399672,"密云镇, 密云区, 北京市, 101500, 中国"
116.849741,39.802343,"京哈高速, 小灰店村, 通州区, 北京市, 中国"
116.850054,40.377101,"密云第一小学, 育才路, 密东广场, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.850153,40.377201,"密云第一小学, 育才路, 密东广场, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.850175,40.404514,"密云镇, 密云区, 北京市, 101500, 中国"
116.850368,40.379419,"东源路, 宾阳里, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.850572,40.369692,"花园路, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.850578,40.372993,"大兴发超市花园小区店, 东鱼市口胡同, 花园小区, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.850662,40.373002,"大兴发超市花园小区店, 东鱼市口胡同, 花园小区, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.850833,40.056388,"北京-平谷高速公路, 郭家务村, 顺义区, 北京市, 中国"
116.850911,40.380778,"车站路小区, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.850951,40.056301,"北京-平谷高速公路, 郭家务村, 顺义区, 北京市, 中国"
116.851101,40.198201,"昌金路, 南坞村, 顺义区, 北京市, 中国"
116.851141,40.123856,"松各庄村, 顺义区, 北京市, 101309, 中国"
116.851187,39.740496,"G103, 榆林庄村, 通州区, 北京市, 中国"
116.85144,40.39505,"京沈路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.851441,40.395051,"京沈路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.851758,40.334171,"圣水头村, 密云区, 北京市, 中国"
116.851915,40.391283,"车站路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.851945,40.368181,"花园路, 鼓楼街道, 密云区, 北京市, 101500, 中国"
116.852003,40.362352,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852111,40.251111,"Y301, 小北坞村, 顺义区, 北京市, 中国"
116.852141,40.363102,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852146,40.363103,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852181,40.386862,"新东街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852221,40.386444,"新东街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852222,39.669444,"鲁城村, 通州区, 北京市, 中国"
116.852441,40.377341,"密云老城墙, 新东街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.852777,40.144444,"杜尹路, 杜庄村, 顺义区, 北京市, 101309, 中国"
116.8531,40.353685,"顺潮街, 宁村, 密云区, 北京市, 101500, 中国"
116.853172,40.380244,"东源路, 宾阳里, 鼓楼街道, 大唐庄村, 密云区, 北京市, 101500, 中国"
116.853173,40.390357,"鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.853192,40.231757,"龙湾屯, 木邵路, 史中坞村, 顺义区, 北京市, 中国"
116.853226,40.363586,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.853273,40.382641,"城后街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.8533,40.38264,"城后街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.853393,40.066812,"郭家务村, 顺义区, 北京市, 中国"
116.853611,40.244444,"丁甲庄村, 顺义区, 北京市, 中国"
116.853611,40.387777,"新北街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.853645,40.366372,"阳光街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.854067,40.381656,"城后街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.854444,40.158888,"龙尹路, 周庄村, 顺义区, 北京市, 101309, 中国"
116.854444,40.370555,"水源路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.855111,40.390771,"檀营乡, 密云区, 北京市, 101500, 中国"
116.855306,40.371639,"新南路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.855509,40.390128,"檀营乡, 密云区, 北京市, 101500, 中国"
116.855575,40.388633,"檀营乡, 密云区, 北京市, 101500, 中国"
116.855602,39.739871,"东寺庄村, 通州区, 北京市, 中国"
116.855891,40.165501,"龙尹路, 周庄村, 顺义区, 北京市, 101309, 中国"
116.856131,40.369745,"鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.856542,40.350541,"宁村, 密云区, 北京市, 101500, 中国"
116.856666,40.375555,"行宫街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.856721,40.383451,"行宫街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.856724,40.252393,"山丁路, 山里辛庄村, 顺义区, 北京市, 中国"
116.856858,40.108148,"顺平南线, 东华山村, 顺义区, 北京市, 中国"
116.856901,40.383501,"密云第五中学, 檀西路, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.856917,40.070333,"郭家务村, 顺义区, 北京市, 中国"
116.856977,40.151533,"龙尹路, 周庄村, 顺义区, 北京市, 101309, 中国"
116.857182,40.37896,"密古路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.857182,40.378961,"密古路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.857222,40.378888,"密古路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.857227,40.063571,"郭家务村, 顺义区, 北京市, 中国"
116.857635,40.386957,"新北街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.858001,40.371601,"檀阳路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.858733,40.185821,"青年路, 沙岭村, 顺义区, 北京市, 101309, 中国"
116.858888,39.827777,"协各庄村, 通州区, 北京市, 中国"
116.859263,40.200993,"南坞村, 顺义区, 北京市, 中国"
116.85944,40.384646,"密云第五中学, 檀西路, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.859444,40.059722,"郭家务村, 顺义区, 北京市, 中国"
116.859511,40.366533,"水源东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.859673,40.373289,"长城环岛, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.860054,40.472717,"溪翁庄镇, 密云区, 北京市, 中国"
116.86047,40.05701,"郭家务村, 顺义区, 北京市, 中国"
116.860677,40.359494,"京承高速, 陈各庄村, 密云区, 北京市, 101500, 中国"
116.860708,40.359571,"京承高速, 陈各庄村, 密云区, 北京市, 101500, 中国"
116.860834,40.380167,"密古路, 鼓楼街道, 前栗园村, 密云区, 北京市, 101500, 中国"
116.860959,40.376029,"长城环岛, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.861158,40.377642,"行宫南区, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.861358,40.608602,"琉辛路, 二道沟门, 西庄子村, 密云区, 北京市, 101513, 中国"
116.861387,39.839761,"橡胶坝路, 于辛庄村, 通州区, 北京市, 中国"
116.861482,39.763286,"北运河大桥, 通清路, 吕家湾村, 通州区, 北京市, 中国"
116.861601,40.148491,"顺平路, 杜庄村, 顺义区, 北京市, 101309, 中国"
116.861666,40.393055,"京沈路, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.861832,40.393264,"京沈路辅路, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.861944,40.384444,"檀营街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.862061,40.384495,"檀营街, 鼓楼街道, 檀营乡, 密云区, 北京市, 101500, 中国"
116.862138,40.370753,"阳光街, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.862197,40.373692,"密云区卫生健康监督所, 檀西路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.862304,40.374039,"密云区卫生健康监督所, 檀西路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.862468,40.374342,"密云区卫生健康监督所, 檀西路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.862688,40.372084,"北京大学第一医院密云医院, 新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.862734,39.711273,"永觅路, 觅子店村, 通州区, 北京市, 中国"
116.863208,40.374853,"北京大学第一医院密云医院, 新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.863267,39.814104,"武辛庄村, 通州区, 北京市, 中国"
116.863333,40.100833,"顺平南线, 东华山村, 顺义区, 北京市, 中国"
116.863531,39.830324,"协各庄村, 通州区, 北京市, 中国"
116.863711,40.100871,"顺平南线, 东华山村, 顺义区, 北京市, 中国"
116.864257,40.373314,"北京大学第一医院密云医院, 新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.864355,40.370144,"密云区住房和城乡建设委员会, 檀西路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.864498,39.765851,"首都环线高速, 和合站村, 通州区, 北京市, 中国"
116.865001,40.194722,"柳庄户村, 顺义区, 北京市, 中国"
116.865234,40.195071,"柳庄户村, 顺义区, 北京市, 中国"
116.865821,40.232771,"木邵路, 西葫芦峪村, 顺义区, 北京市, 中国"
116.866223,39.776263,"金坨村, 通州区, 北京市, 中国"
116.866572,40.379266,"新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.866633,40.378939,"新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.866789,40.221897,"龙尹路, 龙湾屯村, 顺义区, 北京市, 中国"
116.866867,40.389004,"檀东路, 檀营乡, 密云区, 北京市, 101500, 中国"
116.866944,40.598333,"琉辛路, 保峪岭村, 密云区, 北京市, 中国"
116.867421,39.770491,"和合站村, 通州区, 北京市, 中国"
116.867485,39.708479,"觅子店学校, 永觅路, 觅子店村, 通州区, 北京市, 中国"
116.867773,40.349641,"幸福路, 提辖庄村, 密云区, 北京市, 中国"
116.868119,39.797328,"苏望路, 张各庄村, 通州区, 北京市, 中国"
116.868228,40.236913,"木孙路, 山里辛庄村, 顺义区, 北京市, 中国"
116.86861,40.390106,"檀营北街, 檀营国际生态城北区, 檀营乡, 密云区, 北京市, 101500, 中国"
116.869591,40.474466,"石墙沟村, 密云区, 北京市, 中国"
116.869823,39.734984,"后尖平村, 通州区, 北京市, 中国"
116.870035,40.149494,"顺平路, 杜庄村, 顺义区, 北京市, 101309, 中国"
116.870083,40.140139,"西庞里村, 顺义区, 北京市, 101309, 中国"
116.870101,40.234456,"山丁路, 山里辛庄村, 顺义区, 北京市, 中国"
116.870348,40.360949,"宁村, 密云区, 北京市, 101500, 中国"
116.870711,39.722441,"鑫觅西二路, 觅子店村, 通州区, 北京市, 中国"
116.870833,40.390277,"新檀路, 檀营乡, 密云区, 北京市, 101500, 中国"
116.871695,40.366193,"京承高速, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.871895,40.170097,"青年路, 沙岭村, 顺义区, 北京市, 101309, 中国"
116.871944,40.375,"檀东路, 鼓楼街道, 刘林池村, 密云区, 北京市, 101500, 中国"
116.872348,39.811898,"唐通线, 杜柳棵村, 通州区, 北京市, 中国"
116.872601,40.154671,"青年路, 沙岭村, 顺义区, 北京市, 101309, 中国"
116.872871,40.227371,"龙湾屯村, 顺义区, 北京市, 中国"
116.873231,40.199971,"昌金路, 七连庄村, 顺义区, 北京市, 中国"
116.873361,39.739556,"侯黄庄村, 通州区, 北京市, 中国"
116.873455,39.713273,"觅子店村, 通州区, 北京市, 中国"
116.873471,39.803844,"通清路, 车屯村, 通州区, 北京市, 中国"
116.873759,40.144724,"于庄村, 顺义区, 北京市, 101309, 中国"
116.873787,40.217463,"龙湾屯村, 顺义区, 北京市, 中国"
116.874106,40.398884,"檀营乡, 密云区, 北京市, 101500, 中国"
116.874599,39.728102,"后尖平村, 通州区, 北京市, 中国"
116.874626,39.710123,"通清路, 南屯村, 通州区, 北京市, 中国"
116.874832,39.710086,"通清路, 南屯村, 通州区, 北京市, 中国"
116.875251,40.304194,"X018, 银冶岭村, 密云区, 北京市, 中国"
116.875339,40.380235,"新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.875532,40.393011,"京沈路辅路, 檀营乡, 密云区, 北京市, 101500, 中国"
116.875555,39.777777,"上坡村, 通州区, 北京市, 中国"
116.875577,40.055122,"大田庄村, 顺义区, 北京市, 中国"
116.876111,40.101111,"龙尹路, 四福庄村, 顺义区, 北京市, 中国"
116.876604,39.718786,"京滨线, 安平镇, 香河县, 通州区, 北京市, 中国"
116.876901,39.816701,"西集村, 通州区, 北京市, 中国"
116.876931,40.101201,"龙尹路, 四福庄村, 顺义区, 北京市, 中国"
116.876944,40.057801,"北京-平谷高速公路, 大田庄村, 顺义区, 北京市, 中国"
116.877021,39.71916,"京滨线, 安平镇, 香河县, 通州区, 北京市, 中国"
116.878409,40.112054,"龙尹路, 四福庄村, 顺义区, 北京市, 中国"
116.879085,40.371489,"京承高速, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.879163,40.299834,"银冶岭村, 密云区, 北京市, 中国"
116.879468,40.136159,"西庞里村, 顺义区, 北京市, 101309, 中国"
116.879605,39.814266,"西集村, 通州区, 北京市, 中国"
116.879683,39.714787,"香河经济开发区, 香河县, 廊坊市, 河北省, 中国"
116.879851,40.154391,"顺平路, 曾庄村, 顺义区, 北京市, 101309, 中国"
116.879889,40.405944,"密云机场 (穆家峪), 密沙路, 檀营乡, 密云区, 北京市, 101500, 中国"
116.879898,40.081726,"龙尹路, 西尹家府村, 顺义区, 北京市, 中国"
116.880081,40.087511,"龙尹路, 四福庄村, 顺义区, 北京市, 中国"
116.880264,39.805357,"林屯村, 通州区, 北京市, 中国"
116.880277,40.353611,"宁菜路, 蔡家洼村, 密云区, 北京市, 中国"
116.880577,40.382437,"新南路, 鼓楼街道, 新农村村, 密云区, 北京市, 101500, 中国"
116.880639,39.711501,"京滨线, 香河经济开发区, 香河县, 廊坊市, 河北省, 中国"
116.880875,39.832323,"橡胶坝路, 于辛庄, 于辛庄村, 通州区, 北京市, 中国"
116.881235,40.636023,"西火路, 朱家峪村, 密云区, 北京市, 中国"
116.881258,39.798333,"京哈高速, 小灰店村, 通州区, 北京市, 中国"
116.882021,40.055556,"大田庄村, 顺义区, 北京市, 中国"
116.882042,40.162891,"白塔, 白马路, 聂庄村, 顺义区, 北京市, 101309, 中国"
116.882222,39.735,"纪西路, 安平镇, 纪各庄村, 通州区, 北京市, 中国"
116.8827,39.74107,"纪各庄村, 通州区, 北京市, 中国"
116.882901,39.696301,"穆家坟村, 通州区, 北京市, 中国"
116.883254,39.814808,"西集逸山水, 西集村, 通州区, 北京市, 中国"
116.883965,39.815075,"西集逸山水, 西集村, 通州区, 北京市, 中国"
116.884431,40.387689,"新农村村, 密云区, 北京市, 中国"
116.884831,40.370221,"蔡家洼新村, 蔡家洼村, 密云区, 北京市, 中国"
116.885154,40.086656,"龙塘辅线, 东尹家府村, 顺义区, 北京市, 中国"
116.885362,40.097102,"宗家店村, 顺义区, 北京市, 中国"
116.885656,40.380077,"大庆-广州高速公路, 新农村村, 密云区, 北京市, 中国"
116.886518,40.203439,"昌金路, 七连庄村, 顺义区, 北京市, 中国"
116.886778,39.813026,"西集村, 通州区, 北京市, 中国"
116.886883,40.117423,"谢辛庄村, 顺义区, 北京市, 中国"
116.887001,40.394101,"前栗园村, 密云区, 北京市, 中国"
116.887073,39.773991,"吕家湾, 吕家湾村, 通州区, 北京市, 中国"
116.887091,40.060271,"大田庄村, 顺义区, 北京市, 中国"
116.887156,40.394101,"前栗园村, 密云区, 北京市, 中国"
116.887174,39.804319,"王上村, 通州区, 北京市, 中国"
116.887742,39.809074,"岳上村, 通州区, 北京市, 中国"
116.887758,40.280026,"X018, 银冶岭村, 密云区, 北京市, 中国"
116.887998,40.368009,"宁菜路, 蔡家洼村, 密云区, 北京市, 中国"
116.888855,40.373834,"蔡家洼新村, 蔡家洼村, 密云区, 北京市, 中国"
116.888924,39.818812,"西尹路, 史东仪村, 通州区, 北京市, 中国"
116.889213,40.481622,"白草洼村, 密云区, 北京市, 中国"
116.889953,39.795582,"双大路, 后寨府村, 通州区, 北京市, 中国"
116.890499,39.777451,"吕家湾, 吕家湾村, 通州区, 北京市, 中国"
116.891238,40.168562,"白塔东, 白马路, 聂庄村, 顺义区, 北京市, 101309, 中国"
116.892221,40.380241,"密兴旧路, 东白岩村, 密云区, 北京市, 中国"
116.892222,40.051111,"大石各庄村, 顺义区, 北京市, 中国"
116.89235,40.42656,"水漳村, 密云区, 北京市, 中国"
116.893573,40.121087,"X002, 小段村, 顺义区, 北京市, 中国"
116.893754,40.173384,"白辛庄村, 顺义区, 北京市, 中国"
116.89428,40.377078,"蔡家洼村, 密云区, 北京市, 中国"
116.894519,40.395075,"沙峪沟村, 密云区, 北京市, 中国"
116.895249,40.404359,"后栗园村, 密云区, 北京市, 中国"
